Date,Ticker,Rolling_Corr
2024-01-31,GLD,0.2753331209217117
2024-02-01,GLD,0.29661931950936893
2024-02-02,GLD,0.26497580089615935
2024-02-05,GLD,0.2748637373947915
2024-02-06,GLD,0.2747711911248648
2024-02-07,GLD,0.28745790053058085
2024-02-08,GLD,0.3579393702936034
2024-02-09,GLD,0.3573310575419095
2024-02-12,GLD,0.3344172281940431
2024-02-13,GLD,0.3838512976509516
2024-02-14,GLD,0.3857961918950538
2024-02-15,GLD,0.39270960161335183
2024-02-16,GLD,0.38739365993670255
2024-02-20,GLD,0.38824438284984725
2024-02-21,GLD,0.39327798208352355
2024-02-22,GLD,0.37133126680650264
2024-02-23,GLD,0.3784958481533855
2024-02-26,GLD,0.3941570352208448
2024-02-27,GLD,0.39605522584242053
2024-02-28,GLD,0.39728697708934846
2024-02-29,GLD,0.39458199128066856
2024-03-01,GLD,0.3970453572645568
2024-03-04,GLD,0.36291791772490584
2024-03-05,GLD,0.3402853608468678
2024-03-06,GLD,0.34499617615216077
2024-03-07,GLD,0.3758394870847915
2024-03-08,GLD,0.36866180138482096
2024-03-11,GLD,0.37086571876574864
2024-03-12,GLD,0.2628859783019857
2024-03-13,GLD,0.2524068410450339
2024-03-14,GLD,0.25091830352616656
2024-03-15,GLD,0.25618813126888823
2024-03-18,GLD,0.24896844000654847
2024-03-19,GLD,0.21958397612105754
2024-03-20,GLD,0.22939795142755645
2024-03-21,GLD,0.22793460796411233
2024-03-22,GLD,0.2315065748581704
2024-03-25,GLD,0.2268284442677751
2024-03-26,GLD,0.22228259110447413
2024-03-27,GLD,0.2314799464535645
2024-03-28,GLD,0.21052011756776168
2024-04-01,GLD,0.1668172154865137
2024-04-02,GLD,0.12098937586857948
2024-04-03,GLD,0.11802423513214946
2024-04-04,GLD,0.19999856594359783
2024-04-05,GLD,0.23374937817509958
2024-04-08,GLD,0.239864807743035
2024-04-09,GLD,0.2389957471856814
2024-04-10,GLD,0.27640847472494723
2024-04-11,GLD,0.28347564091516253
2024-04-12,GLD,0.31723475744130447
2024-04-15,GLD,0.22471263486180204
2024-04-16,GLD,0.22956595880072253
2024-04-17,GLD,0.24837941330087704
2024-04-18,GLD,0.24695905029684104
2024-04-19,GLD,0.24888212681887695
2024-04-22,GLD,0.15942600884203723
2024-04-23,GLD,0.1406832220764367
2024-04-24,GLD,0.13395377584739152
2024-04-25,GLD,0.12895272266431823
2024-04-26,GLD,0.1213969107748302
2024-04-29,GLD,0.09414387734341167
2024-04-30,GLD,0.21111538843630304
2024-05-01,GLD,0.19711850313373497
2024-05-02,GLD,0.1805555767863877
2024-05-03,GLD,0.17435515641796862
2024-05-06,GLD,0.19084592856062946
2024-05-07,GLD,0.19840917335285038
2024-05-08,GLD,0.1977586044726623
2024-05-09,GLD,0.1613345804832537
2024-05-10,GLD,0.17057359976773886
2024-05-13,GLD,0.1642741018030217
2024-05-14,GLD,0.1714260802830826
2024-05-15,GLD,0.20180682683219028
2024-05-16,GLD,0.2058621234168309
2024-05-17,GLD,0.22979953830935967
2024-05-20,GLD,0.23009885813139697
2024-05-21,GLD,0.22298744554190425
2024-05-22,GLD,0.23445025587731275
2024-05-23,GLD,0.2648750339015236
2024-05-24,GLD,0.2599965409534417
2024-05-28,GLD,0.23256599233823377
2024-05-29,GLD,0.25830708442183203
2024-05-30,GLD,0.27233868900066766
2024-05-31,GLD,0.24708586577811462
2024-06-03,GLD,0.24062134516167738
2024-06-04,GLD,0.2515276471050268
2024-06-05,GLD,0.27257908434647804
2024-06-06,GLD,0.3097926199924447
2024-06-07,GLD,0.2978090140911339
2024-06-10,GLD,0.29833747650944464
2024-06-11,GLD,0.29478709190597485
2024-06-12,GLD,0.295175269854387
2024-06-13,GLD,0.29470358803100966
2024-06-14,GLD,0.2770403545970648
2024-06-17,GLD,0.2651582790601901
2024-06-18,GLD,0.26221180994410176
2024-06-20,GLD,0.2526608180819041
2024-06-21,GLD,0.2574798896773335
2024-06-24,GLD,0.24705831786318128
2024-06-25,GLD,0.24677542199225247
2024-06-26,GLD,0.25135043969262083
2024-06-27,GLD,0.2804974258540359
2024-06-28,GLD,0.28046554300793974
2024-07-01,GLD,0.2725899283337126
2024-07-02,GLD,0.2425348287243706
2024-07-03,GLD,0.2503100241826579
2024-07-05,GLD,0.26114514184662013
2024-07-08,GLD,0.24075628152443979
2024-07-09,GLD,0.21886388108308377
2024-07-10,GLD,0.18421901534782395
2024-07-11,GLD,0.2111551050256571
2024-07-12,GLD,0.210718279036581
2024-07-15,GLD,0.19896480395463456
2024-07-16,GLD,0.21707667439285283
2024-07-17,GLD,0.23808805363304072
2024-07-18,GLD,0.31391530145602003
2024-07-19,GLD,0.3575095885497581
2024-07-22,GLD,0.349789720420724
2024-07-23,GLD,0.3570045359958597
2024-07-24,GLD,0.3382707579429397
2024-07-25,GLD,0.3543522341888244
2024-07-26,GLD,0.31618625004005935
2024-07-29,GLD,0.32919079314820954
2024-07-30,GLD,0.32157005047191206
2024-07-31,GLD,0.3732376736773231
2024-08-01,GLD,0.3601565408271572
2024-08-02,GLD,0.350300751041044
2024-08-05,GLD,0.38053179765257034
2024-08-06,GLD,0.3515782592927437
2024-08-07,GLD,0.350618267969716
2024-08-08,GLD,0.38903915809841816
2024-08-09,GLD,0.38622591423461206
2024-08-12,GLD,0.36338093018697554
2024-08-13,GLD,0.34592826433944335
2024-08-14,GLD,0.34372326580652746
2024-08-15,GLD,0.3422278328546584
2024-08-16,GLD,0.33669009265393834
2024-08-19,GLD,0.3274759017812786
2024-08-20,GLD,0.30834170794700616
2024-08-21,GLD,0.3082280172074594
2024-08-22,GLD,0.3243127726943438
2024-08-23,GLD,0.3263019928392657
2024-08-26,GLD,0.32747379647492686
2024-08-27,GLD,0.34074188932658117
2024-08-28,GLD,0.3491539003002004
2024-08-29,GLD,0.3510252511342375
2024-08-30,GLD,0.32082550978623064
2024-09-03,GLD,0.32726913911037736
2024-09-04,GLD,0.3553234942540713
2024-09-05,GLD,0.34804330788891136
2024-09-06,GLD,0.36373908663662513
2024-09-09,GLD,0.365561540716006
2024-09-10,GLD,0.3733663991993511
2024-09-11,GLD,0.3689127883332674
2024-09-12,GLD,0.39318961125020435
2024-09-13,GLD,0.39639559806897806
2024-09-16,GLD,0.4072327400882179
2024-09-17,GLD,0.4113607881787676
2024-09-18,GLD,0.41589201069629256
2024-09-19,GLD,0.44520224902115196
2024-09-20,GLD,0.44159823186114006
2024-09-23,GLD,0.44384295880899827
2024-09-24,GLD,0.44113081716679725
2024-09-25,GLD,0.44219799014622263
2024-09-26,GLD,0.44699838185313534
2024-09-27,GLD,0.4444451460617348
2024-09-30,GLD,0.43030530106074555
2024-10-01,GLD,0.4191415128645088
2024-10-02,GLD,0.41906802055465375
2024-10-03,GLD,0.41996120168153217
2024-10-04,GLD,0.4514046770584868
2024-10-07,GLD,0.4594207112808309
2024-10-08,GLD,0.43783041550762863
2024-10-09,GLD,0.42466931919169754
2024-10-10,GLD,0.4130485192860992
2024-10-11,GLD,0.4102577423114701
2024-10-14,GLD,0.39382389316144556
2024-10-15,GLD,0.3937087586944067
2024-10-16,GLD,0.39623562991155736
2024-10-17,GLD,0.3895095805421242
2024-10-18,GLD,0.3817830071174977
2024-10-21,GLD,0.3718189138826653
2024-10-22,GLD,0.36520964901166025
2024-10-23,GLD,0.3982007877167282
2024-10-24,GLD,0.3653255935725486
2024-10-25,GLD,0.35648076349554914
2024-10-28,GLD,0.3530658223570434
2024-10-29,GLD,0.2788166369915562
2024-10-30,GLD,0.3009925130036486
2024-10-31,GLD,0.3651363681274961
2024-11-01,GLD,0.3105078004692549
2024-11-04,GLD,0.3106051728693226
2024-11-05,GLD,0.31964827718548966
2024-11-06,GLD,0.10399202985253835
2024-11-07,GLD,0.12673958681424177
2024-11-08,GLD,0.11842220452261176
2024-11-11,GLD,0.11471940372832544
2024-11-12,GLD,0.12867388663900403
2024-11-13,GLD,0.13125486426792882
2024-11-14,GLD,0.13641863385764333
2024-11-15,GLD,0.11815885684341629
2024-11-18,GLD,0.10612235349554142
2024-11-19,GLD,0.11254152182044999
2024-11-20,GLD,0.1114916613478686
2024-11-21,GLD,0.10693615694564018
2024-11-22,GLD,0.11182818710694033
2024-11-25,GLD,0.10457228256125678
2024-11-26,GLD,0.0873807828042832
2024-11-27,GLD,0.0856943725738811
2024-11-29,GLD,0.10024672053544324
2024-12-02,GLD,0.06882544527521674
2024-12-03,GLD,0.06216660418428913
2024-12-04,GLD,0.062149495033846515
2024-12-05,GLD,0.07433722093629178
2024-12-06,GLD,0.047347023474451064
2024-12-09,GLD,0.022628135483165855
2024-12-10,GLD,0.008807357037372045
2024-12-11,GLD,0.021015731826507206
2024-12-12,GLD,0.035955138538967577
2024-12-13,GLD,-0.017610187086071257
2024-12-16,GLD,-0.007253672907577574
2024-12-17,GLD,-0.002556432846502318
2024-12-18,GLD,0.11599774819456149
2024-12-19,GLD,0.1152139986651638
2024-12-20,GLD,0.13442366724188773
2024-12-23,GLD,0.12600904270588706
2024-12-24,GLD,0.13468635747284155
2024-12-26,GLD,0.15808869392327524
2024-12-27,GLD,0.1706117229486292
2024-12-30,GLD,0.17434231071412415
2019-03-29,PDBC,0.4213487257214084
2019-04-01,PDBC,0.5182555011985325
2019-04-02,PDBC,0.475369432415196
2019-04-03,PDBC,0.4684510175149493
2019-04-04,PDBC,0.4581109835035841
2019-04-05,PDBC,0.47647284190074507
2019-04-08,PDBC,0.47654835445352034
2019-04-09,PDBC,0.4787822988487196
2019-04-10,PDBC,0.4589547207174234
2019-04-11,PDBC,0.4435230336451735
2019-04-12,PDBC,0.44529636424106844
2019-04-15,PDBC,0.4525832954208645
2019-04-16,PDBC,0.429745253266886
2019-04-17,PDBC,0.4096785941110201
2019-04-18,PDBC,0.41046290934853386
2019-04-22,PDBC,0.4051959159494475
2019-04-23,PDBC,0.3882536021871511
2019-04-24,PDBC,0.35600051919843806
2019-04-25,PDBC,0.3748904373415152
2019-04-26,PDBC,0.31276214213549514
2019-04-29,PDBC,0.3314752202552781
2019-04-30,PDBC,0.340664499709565
2019-05-01,PDBC,0.3453686211535983
2019-05-02,PDBC,0.36414358905931626
2019-05-03,PDBC,0.36114310491355267
2019-05-06,PDBC,0.31663339768846394
2019-05-07,PDBC,0.3937001494074075
2019-05-08,PDBC,0.38912416738689487
2019-05-09,PDBC,0.382429098343524
2019-05-10,PDBC,0.3816646324876537
2019-05-13,PDBC,0.3935207285364614
2019-05-14,PDBC,0.3800078483732158
2019-05-15,PDBC,0.3886656872778568
2019-05-16,PDBC,0.40421146943094327
2019-05-17,PDBC,0.42453855740130775
2019-05-20,PDBC,0.40598975472784704
2019-05-21,PDBC,0.4297960207518101
2019-05-22,PDBC,0.43516831850249726
2019-05-23,PDBC,0.4830861422185395
2019-05-24,PDBC,0.4771555205483786
2019-05-28,PDBC,0.4729482164178286
2019-05-29,PDBC,0.47804276131306705
2019-05-30,PDBC,0.4618561779296018
2019-05-31,PDBC,0.5017637810748601
2019-06-03,PDBC,0.5043330701799582
2019-06-04,PDBC,0.5159033383353034
2019-06-05,PDBC,0.4399117393079823
2019-06-06,PDBC,0.44616946038753297
2019-06-07,PDBC,0.4435097521835358
2019-06-10,PDBC,0.440604715695251
2019-06-11,PDBC,0.43681539091862764
2019-06-12,PDBC,0.432854818944144
2019-06-13,PDBC,0.4360198687019169
2019-06-14,PDBC,0.4484119906960753
2019-06-17,PDBC,0.4705425052669846
2019-06-18,PDBC,0.4807449597728328
2019-06-19,PDBC,0.4808335986171403
2019-06-20,PDBC,0.4955653156617901
2019-06-21,PDBC,0.4899682431797224
2019-06-24,PDBC,0.4878124279913384
2019-06-25,PDBC,0.4696529689061001
2019-06-26,PDBC,0.451041471262331
2019-06-27,PDBC,0.450731133621317
2019-06-28,PDBC,0.4276772180072611
2019-07-01,PDBC,0.427029400272748
2019-07-02,PDBC,0.4053173104339639
2019-07-03,PDBC,0.41623401925878406
2019-07-05,PDBC,0.41485426946933335
2019-07-08,PDBC,0.41284677397263986
2019-07-09,PDBC,0.4124498867099116
2019-07-10,PDBC,0.41350380219820504
2019-07-11,PDBC,0.41328241105041325
2019-07-12,PDBC,0.4154346180383018
2019-07-15,PDBC,0.41001628650798577
2019-07-16,PDBC,0.4140845411716851
2019-07-17,PDBC,0.4244794578627356
2019-07-18,PDBC,0.42096964749915655
2019-07-19,PDBC,0.40652332251895057
2019-07-22,PDBC,0.40552836815317456
2019-07-23,PDBC,0.4253897217956632
2019-07-24,PDBC,0.41999866093470956
2019-07-25,PDBC,0.4201682249999695
2019-07-26,PDBC,0.42320114413709103
2019-07-29,PDBC,0.41812105219602724
2019-07-30,PDBC,0.415770623161188
2019-07-31,PDBC,0.4238399302023838
2019-08-01,PDBC,0.42205396912095416
2019-08-02,PDBC,0.4163887002327
2019-08-05,PDBC,0.4090124152239934
2019-08-06,PDBC,0.3807087359227957
2019-08-07,PDBC,0.3846444680846587
2019-08-08,PDBC,0.3781663568302576
2019-08-09,PDBC,0.35830963318414444
2019-08-12,PDBC,0.3581111467650476
2019-08-13,PDBC,0.3943346648669348
2019-08-14,PDBC,0.4366802350064152
2019-08-15,PDBC,0.4358319591018761
2019-08-16,PDBC,0.4310233916495085
2019-08-19,PDBC,0.4095893768382328
2019-08-20,PDBC,0.407479975209262
2019-08-21,PDBC,0.4320967975282267
2019-08-22,PDBC,0.43351228618638316
2019-08-23,PDBC,0.44210352023769156
2019-08-26,PDBC,0.40720239870425934
2019-08-27,PDBC,0.3967476413537417
2019-08-28,PDBC,0.39198315460351146
2019-08-29,PDBC,0.4403374500851719
2019-08-30,PDBC,0.428731058090725
2019-09-03,PDBC,0.4300553481779945
2019-09-04,PDBC,0.45267871381820046
2019-09-05,PDBC,0.44650006592743996
2019-09-06,PDBC,0.44835057778182064
2019-09-09,PDBC,0.4435907532952154
2019-09-10,PDBC,0.4443410876123685
2019-09-11,PDBC,0.4322220708132354
2019-09-12,PDBC,0.4182135328527861
2019-09-13,PDBC,0.4196868259592327
2019-09-16,PDBC,0.32128810322111157
2019-09-17,PDBC,0.30625244300824134
2019-09-18,PDBC,0.3084217808860834
2019-09-19,PDBC,0.3167259115766923
2019-09-20,PDBC,0.3208375482022378
2019-09-23,PDBC,0.3199784717395514
2019-09-24,PDBC,0.34341566322077877
2019-09-25,PDBC,0.3385756138452721
2019-09-26,PDBC,0.3510050858002613
2019-09-27,PDBC,0.34330950866345317
2019-09-30,PDBC,0.33249927738522206
2019-10-01,PDBC,0.32885729162844335
2019-10-02,PDBC,0.337328995712222
2019-10-03,PDBC,0.33133284524358814
2019-10-04,PDBC,0.3395325843909385
2019-10-07,PDBC,0.33599188594370966
2019-10-08,PDBC,0.33591360878139526
2019-10-09,PDBC,0.3384456825497604
2019-10-10,PDBC,0.33748985222019
2019-10-11,PDBC,0.3562278673332728
2019-10-14,PDBC,0.36458867812431284
2019-10-15,PDBC,0.3593247575286273
2019-10-16,PDBC,0.35532567918079977
2019-10-17,PDBC,0.36076369192655916
2019-10-18,PDBC,0.3595818759579347
2019-10-21,PDBC,0.35768569919151455
2019-10-22,PDBC,0.35890495725163163
2019-10-23,PDBC,0.36339271493198905
2019-10-24,PDBC,0.359682331731975
2019-10-25,PDBC,0.3456049776360835
2019-10-28,PDBC,0.3448356904548216
2019-10-29,PDBC,0.3285492067106496
2019-10-30,PDBC,0.3484504578312118
2019-10-31,PDBC,0.3550734935463557
2019-11-01,PDBC,0.36322665430604384
2019-11-04,PDBC,0.37594053516976506
2019-11-05,PDBC,0.36062859712176953
2019-11-06,PDBC,0.3170819535911334
2019-11-07,PDBC,0.2423579157265654
2019-11-08,PDBC,0.24593221866976067
2019-11-11,PDBC,0.25442420206514
2019-11-12,PDBC,0.2509917284967833
2019-11-13,PDBC,0.25222742124921604
2019-11-14,PDBC,0.247923250508225
2019-11-15,PDBC,0.2506693516683931
2019-11-18,PDBC,0.2217517162444132
2019-11-19,PDBC,0.23228922008868796
2019-11-20,PDBC,0.22255875653788765
2019-11-21,PDBC,0.2015335045731374
2019-11-22,PDBC,0.20478830982870808
2019-11-25,PDBC,0.19759192676284681
2019-11-26,PDBC,0.18467588296544768
2019-11-27,PDBC,0.11811376676340082
2019-11-29,PDBC,0.15359868479786395
2019-12-02,PDBC,0.15831553213508667
2019-12-03,PDBC,0.15580401542259165
2019-12-04,PDBC,0.17412578141204216
2019-12-05,PDBC,0.19319549213051307
2019-12-06,PDBC,0.20834868689462713
2019-12-09,PDBC,0.2095666132089087
2019-12-10,PDBC,0.3285661402201554
2019-12-11,PDBC,0.36247434886167146
2019-12-12,PDBC,0.37629744369203355
2019-12-13,PDBC,0.37867867798263016
2019-12-16,PDBC,0.386162635787106
2019-12-17,PDBC,0.3845246675757619
2019-12-18,PDBC,0.35392069098064854
2019-12-19,PDBC,0.3673844073449236
2019-12-20,PDBC,0.3625215386144731
2019-12-23,PDBC,0.35884444081862565
2019-12-24,PDBC,0.38359059677488416
2019-12-26,PDBC,0.3905525846365483
2019-12-27,PDBC,0.3477363130048931
2019-12-30,PDBC,0.36100509537645864
2019-12-31,PDBC,0.3448023531661884
2020-01-02,PDBC,0.3515817178839439
2020-01-03,PDBC,0.31186414068924795
2020-01-06,PDBC,0.3083493890987964
2020-01-07,PDBC,0.30364181853485545
2020-01-08,PDBC,0.21779727123518147
2020-01-09,PDBC,0.1849259536155229
2020-01-10,PDBC,0.20986607717211042
2020-01-13,PDBC,0.18452045118982185
2020-01-14,PDBC,0.17706261371274512
2020-01-15,PDBC,0.17434468320726568
2020-01-16,PDBC,0.16662812515657183
2020-01-17,PDBC,0.16822159884531068
2020-01-21,PDBC,0.1766254657952695
2020-01-22,PDBC,0.184494405166323
2020-01-23,PDBC,0.17952315628479062
2020-01-24,PDBC,0.2562761048678785
2020-01-27,PDBC,0.3614432321090566
2020-01-28,PDBC,0.38169803795658086
2020-01-29,PDBC,0.37788183588349356
2020-01-30,PDBC,0.32640030440841855
2020-01-31,PDBC,0.3653821973828161
2020-02-03,PDBC,0.31346919963079384
2020-02-04,PDBC,0.3124627009220225
2020-02-05,PDBC,0.3521766183174548
2020-02-06,PDBC,0.35364012141579715
2020-02-07,PDBC,0.3547827846983809
2020-02-10,PDBC,0.3313245600522347
2020-02-11,PDBC,0.3329235509313172
2020-02-12,PDBC,0.34744582372804766
2020-02-13,PDBC,0.33652612093917594
2020-02-14,PDBC,0.33875813972485774
2020-02-18,PDBC,0.327976014314055
2020-02-19,PDBC,0.3682589754432923
2020-02-20,PDBC,0.3851884669112554
2020-02-21,PDBC,0.39527535722449253
2020-02-24,PDBC,0.47020479710480867
2020-02-25,PDBC,0.5349293766054657
2020-02-26,PDBC,0.5405330129537137
2020-02-27,PDBC,0.568481635855424
2020-02-28,PDBC,0.5603578224742675
2020-03-02,PDBC,0.6292787750825317
2020-03-03,PDBC,0.5812169804230832
2020-03-04,PDBC,0.5513367710280093
2020-03-05,PDBC,0.5686080680436658
2020-03-06,PDBC,0.5762661758720174
2020-03-09,PDBC,0.7416718463446158
2020-03-10,PDBC,0.770660615805337
2020-03-11,PDBC,0.768815260301224
2020-03-12,PDBC,0.792805041159659
2020-03-13,PDBC,0.7590003977642165
2020-03-16,PDBC,0.7852543023720363
2020-03-17,PDBC,0.7120090874807457
2020-03-18,PDBC,0.7228907535287997
2020-03-19,PDBC,0.7121650480390067
2020-03-20,PDBC,0.7041441749329942
2020-03-23,PDBC,0.6856337095030395
2020-03-24,PDBC,0.7027672767374133
2020-03-25,PDBC,0.6883744282544644
2020-03-26,PDBC,0.6079335908933776
2020-03-27,PDBC,0.5979039879944021
2020-03-30,PDBC,0.5902672990155178
2020-03-31,PDBC,0.593791089718741
2020-04-01,PDBC,0.6028273195067338
2020-04-02,PDBC,0.6079452932697498
2020-04-03,PDBC,0.5833608069315795
2020-04-06,PDBC,0.5695728899641879
2020-04-07,PDBC,0.5696083972059562
2020-04-08,PDBC,0.5675661578832086
2020-04-09,PDBC,0.5696457656551196
2020-04-13,PDBC,0.5605311010277002
2020-04-14,PDBC,0.5578713630664455
2020-04-15,PDBC,0.5605824836925067
2020-04-16,PDBC,0.5602793382157238
2020-04-17,PDBC,0.5639959042452555
2020-04-20,PDBC,0.5649412292981784
2020-04-21,PDBC,0.5701220777134763
2020-04-22,PDBC,0.5721686574788918
2020-04-23,PDBC,0.5711636480703467
2020-04-24,PDBC,0.5667275825284623
2020-04-27,PDBC,0.5631463982849413
2020-04-28,PDBC,0.5617217170826588
2020-04-29,PDBC,0.567818855652331
2020-04-30,PDBC,0.5573884203600151
2020-05-01,PDBC,0.5558534655072435
2020-05-04,PDBC,0.5558558173014889
2020-05-05,PDBC,0.5538027680971128
2020-05-06,PDBC,0.5550357917365873
2020-05-07,PDBC,0.5552289748897944
2020-05-08,PDBC,0.5580761194000622
2020-05-11,PDBC,0.5579858636342214
2020-05-12,PDBC,0.559636232474504
2020-05-13,PDBC,0.5608262513262798
2020-05-14,PDBC,0.5615661334883378
2020-05-15,PDBC,0.5608527706813184
2020-05-18,PDBC,0.56764163335933
2020-05-19,PDBC,0.5637735966422557
2020-05-20,PDBC,0.5614054057798806
2020-05-21,PDBC,0.5617002068510136
2020-05-22,PDBC,0.5580937570326888
2020-05-26,PDBC,0.5601358993911081
2020-05-27,PDBC,0.5462232040550686
2020-05-28,PDBC,0.5522454275167001
2020-05-29,PDBC,0.551898983511706
2020-06-01,PDBC,0.5485155721660667
2020-06-02,PDBC,0.5470202400620171
2020-06-03,PDBC,0.4874568790034055
2020-06-04,PDBC,0.4618497496913243
2020-06-05,PDBC,0.45335735262156246
2020-06-08,PDBC,0.3779341573342006
2020-06-09,PDBC,0.3736594072771391
2020-06-10,PDBC,0.2473908073571648
2020-06-11,PDBC,0.3732407868970941
2020-06-12,PDBC,0.32687996403785285
2020-06-15,PDBC,0.3337545028941092
2020-06-16,PDBC,0.3301049070483513
2020-06-17,PDBC,0.3504931290484608
2020-06-18,PDBC,0.3020282877602283
2020-06-19,PDBC,0.2925456049994528
2020-06-22,PDBC,0.4484646193237805
2020-06-23,PDBC,0.4618279531330317
2020-06-24,PDBC,0.5104895434633212
2020-06-25,PDBC,0.5100521848088454
2020-06-26,PDBC,0.47788313057000725
2020-06-29,PDBC,0.4712101177341687
2020-06-30,PDBC,0.5314430839259618
2020-07-01,PDBC,0.6115171822487708
2020-07-02,PDBC,0.6123934399947603
2020-07-06,PDBC,0.6399012090805762
2020-07-07,PDBC,0.6389825423767608
2020-07-08,PDBC,0.662080478409196
2020-07-09,PDBC,0.6904757323935566
2020-07-10,PDBC,0.6779783066729221
2020-07-13,PDBC,0.684848952470883
2020-07-14,PDBC,0.6935753736233167
2020-07-15,PDBC,0.6894754730861968
2020-07-16,PDBC,0.6575393064843171
2020-07-17,PDBC,0.6546593790905005
2020-07-20,PDBC,0.6521571630333506
2020-07-21,PDBC,0.6766340144681084
2020-07-22,PDBC,0.7089429291138253
2020-07-23,PDBC,0.7100966078322041
2020-07-24,PDBC,0.7201663879749891
2020-07-27,PDBC,0.7511473302700832
2020-07-28,PDBC,0.7546336515068284
2020-07-29,PDBC,0.7539273924491432
2020-07-30,PDBC,0.7566784144791822
2020-07-31,PDBC,0.7572303386671585
2020-08-03,PDBC,0.765177809677385
2020-08-04,PDBC,0.7610869990575312
2020-08-05,PDBC,0.7676262613328478
2020-08-06,PDBC,0.7570846444641998
2020-08-07,PDBC,0.7395943278657446
2020-08-10,PDBC,0.738150743000478
2020-08-11,PDBC,0.7424511823801807
2020-08-12,PDBC,0.7196659296091669
2020-08-13,PDBC,0.7117845052932472
2020-08-14,PDBC,0.7044612021414656
2020-08-17,PDBC,0.6922809117551149
2020-08-18,PDBC,0.6948081349479207
2020-08-19,PDBC,0.6923204564192317
2020-08-20,PDBC,0.7341358041406586
2020-08-21,PDBC,0.7200222585021142
2020-08-24,PDBC,0.7278237697849619
2020-08-25,PDBC,0.7258706274083465
2020-08-26,PDBC,0.719546061197342
2020-08-27,PDBC,0.7289839109545465
2020-08-28,PDBC,0.7467528024158346
2020-08-31,PDBC,0.7343600166174118
2020-09-01,PDBC,0.7524782071841292
2020-09-02,PDBC,0.7134018449757816
2020-09-03,PDBC,0.7174016726627602
2020-09-04,PDBC,0.6391017423274207
2020-09-08,PDBC,0.6856365289180544
2020-09-09,PDBC,0.68618944801884
2020-09-10,PDBC,0.6905477784402742
2020-09-11,PDBC,0.6866992189008064
2020-09-14,PDBC,0.6841815160827657
