Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2022-08-18,89.98326873779297,37.00040054321289,59.31291198730469,163.9199981689453,13.65343189239502,406.650146484375,99.43070983886719,86.0479965209961
2022-08-19,89.35250854492188,36.4973030090332,58.499046325683594,162.72000122070312,13.676809310913086,401.1855773925781,97.82964324951172,85.14115142822266
2022-08-22,88.96701049804688,36.17715072631836,57.50431823730469,161.63999938964844,13.793706893920898,392.83184814453125,97.50079345703125,83.28468322753906
2022-08-23,88.93195343017578,36.369239807128906,57.53144454956055,162.77000427246094,14.01970386505127,391.88153076171875,96.96422576904297,82.21526336669922
2022-08-24,88.69542694091797,36.36009216308594,57.60379409790039,163.25,14.159978866577148,393.1360168457031,96.25456237792969,82.68582153320312
2022-08-25,89.18603515625,37.146751403808594,58.23679733276367,163.75,13.98073959350586,398.68609619140625,97.59597778320312,83.91773223876953
2022-08-26,89.01956939697266,36.59791564941406,56.70853042602539,161.75999450683594,14.011910438537598,385.1909484863281,98.33160400390625,81.80463409423828
2022-08-29,88.59028625488281,36.369239807128906,56.58193588256836,161.86000061035156,14.206737518310547,382.6440124511719,97.51811981201172,81.06888580322266
2022-08-30,88.70417785644531,35.93932342529297,56.17499542236328,160.50999450683594,13.848258018493652,378.4434509277344,97.76039123535156,79.94815063476562
2022-08-31,88.23107147216797,36.0673828125,55.79519271850586,159.27000427246094,13.536535263061523,375.5637512207031,96.82574462890625,79.57172393798828
2022-09-01,87.84832000732422,35.7838134765625,55.04462432861328,157.8699951171875,13.27157211303711,376.7422790527344,95.05304718017578,79.71714782714844
2022-09-02,88.10291290283203,35.45452117919922,54.68291091918945,159.25999450683594,13.326123237609863,372.769775390625,95.59074401855469,78.60498046875
2022-09-06,87.27771759033203,35.03375244140625,54.54726028442383,158.3300018310547,13.255985260009766,371.36322021484375,93.22308349609375,79.3150634765625
2022-09-07,87.8834457397461,35.34475326538086,55.02653503417969,159.94000244140625,12.944262504577637,378.0347595214844,94.69746398925781,80.86355590820312
2022-09-08,87.6025390625,35.15266799926758,55.06270980834961,158.97999572753906,12.998814582824707,380.5057067871094,93.7260971069336,81.08599853515625
2022-09-09,87.59376525878906,35.67405319213867,56.46437454223633,159.82000732421875,13.365086555480957,386.41693115234375,93.93426513671875,81.96717071533203
2022-09-12,87.4620590209961,36.20458984375,57.25111770629883,160.6300048828125,13.559913635253906,390.570068359375,93.16239929199219,82.76280212402344
2022-09-13,86.9704818725586,35.0886344909668,55.261653900146484,158.5399932861328,13.48198413848877,373.5870666503906,93.37918853759766,79.5973892211914
2022-09-14,87.0845947265625,35.26243209838867,55.4425163269043,157.92999267578125,13.528742790222168,375.0126037597656,93.70008087158203,78.69053649902344
2022-09-15,86.82118225097656,34.88739776611328,54.954200744628906,154.97999572753906,13.154675483703613,370.7549133300781,93.63939666748047,77.23615264892578
2022-09-16,86.75978088378906,34.56724166870117,54.619606018066406,155.83999633789062,13.107916831970215,367.9265441894531,92.85887908935547,77.2447280883789
2022-09-19,86.62808227539062,34.67700958251953,54.80950927734375,155.9600067138672,13.154675483703613,370.7797546386719,93.07566833496094,77.13348388671875
2022-09-20,86.2418212890625,34.48491287231445,53.87808609008789,155.07000732421875,13.162468910217285,366.5237121582031,92.1476821899414,75.25990295410156
2022-09-21,86.51397705078125,33.90864562988281,53.172725677490234,155.7899932861328,13.068952560424805,360.1302185058594,93.69142150878906,74.07073211669922
2022-09-22,85.59220886230469,33.743995666503906,53.01899719238281,155.6999969482422,13.084539413452148,357.10516357421875,91.29773712158203,73.1296615600586
2022-09-23,85.32884216308594,32.91160583496094,51.32795715332031,153.00999450683594,12.640334129333496,351.1219177246094,91.67071533203125,72.15766906738281
2022-09-26,84.23152160644531,32.509124755859375,50.5683479309082,151.22999572753906,12.351991653442383,347.6484069824219,89.9188003540039,70.13404846191406
2022-09-27,83.87158966064453,32.472537994384766,50.22471618652344,151.5399932861328,12.492266654968262,346.76092529296875,87.55113983154297,69.20008850097656
2022-09-28,85.22352600097656,32.756099700927734,51.43647766113281,154.69000244140625,12.827366828918457,353.5838623046875,90.48250579833984,70.63563537597656
2022-09-29,84.7757797241211,32.024322509765625,50.830596923828125,154.66000366210938,12.765023231506348,346.1979064941406,90.0141830444336,68.56015014648438
2022-09-30,84.5738754272461,31.905406951904297,50.64973449707031,154.6699981689453,12.609161376953125,340.844482421875,88.85205078125,69.32980346679688
2022-10-03,85.26103210449219,32.426795959472656,51.65351104736328,158.42999267578125,12.913089752197266,349.8431396484375,90.26382446289062,70.56644439697266
2022-10-04,85.48975372314453,33.487876892089844,53.72434997558594,160.6999969482422,13.255985260009766,360.6836242675781,90.01176452636719,71.99333953857422
2022-10-05,85.04108428955078,33.506168365478516,53.15464401245117,159.80999755859375,13.489776611328125,359.8439025878906,89.15111541748047,70.583740234375
2022-10-06,84.7067642211914,33.304927825927734,52.22321701049805,159.6300048828125,13.583292961120605,356.1318054199219,88.65558624267578,68.62068939208984
2022-10-07,84.25801086425781,32.609745025634766,51.391265869140625,157.8800048828125,13.715776443481445,346.1979064941406,87.79491424560547,66.96894073486328
2022-10-10,83.87973022460938,32.15238952636719,51.10188293457031,155.47999572753906,13.59887981414795,343.5545349121094,86.43004608154297,66.33766174316406
2022-10-11,83.9325180053711,31.640140533447266,50.541221618652344,155.16000366210938,13.396260261535645,341.37890625,86.81256866455078,67.0121841430664
2022-10-12,84.0029067993164,31.676733016967773,50.378448486328125,155.99000549316406,13.365086555480957,340.2528076171875,87.238525390625,66.31170654296875
2022-10-13,83.73896789550781,31.76820182800293,51.418392181396484,154.91000366210938,13.536535263061523,349.2325439453125,86.40398406982422,67.52241516113281
2022-10-14,83.28148651123047,31.29254722595215,50.64973449707031,152.97999572753906,13.294950485229492,341.27386474609375,85.69111633300781,65.84471130371094
2022-10-17,83.4574203491211,32.15238952636719,51.897666931152344,153.4199981689453,13.240398406982422,350.0436706542969,85.2738265991211,68.32667541503906
2022-10-18,83.59817504882812,32.161529541015625,52.26842498779297,153.75,13.084539413452148,354.15643310546875,85.47376251220703,69.07037353515625
2022-10-19,82.87676239013672,31.576108932495117,51.626380920410156,151.69000244140625,13.084539413452148,351.646728515625,83.91765594482422,67.34944915771484
2022-10-20,82.37528991699219,31.777353286743164,51.508819580078125,151.4499969482422,13.092330932617188,348.69805908203125,82.48323059082031,67.05541229248047
2022-10-21,82.49842834472656,32.262149810791016,52.44025421142578,154.14999389648438,13.115710258483887,357.1719055175781,80.99666595458984,67.58293151855469
2022-10-24,82.38410186767578,31.03642463684082,52.44929504394531,153.64999389648438,13.162468910217285,361.54254150390625,80.32725524902344,67.57430267333984
2022-10-25,83.1934814453125,31.29254722595215,53.60679244995117,154.0,13.217019081115723,367.3157653808594,82.6657943725586,70.22918701171875
2022-10-26,83.56302642822266,31.804794311523438,54.11320114135742,154.97999572753906,13.45860481262207,364.54840087890625,83.85680389404297,70.18594360351562
2022-10-27,83.98533630371094,31.55781364440918,53.60679244995117,154.74000549316406,13.466399192810059,362.60174560546875,84.73483276367188,70.28972625732422
2022-10-28,83.77413940429688,31.365726470947266,54.14032745361328,153.16000366210938,13.349501609802246,371.2282409667969,84.15237426757812,71.8376693725586
2022-10-31,83.49262237548828,31.274253845214844,53.63391876220703,151.91000366210938,13.248191833496094,368.5467834472656,83.5525131225586,71.75984954833984
2022-11-01,83.6478042602539,31.85053062438965,54.05894470214844,153.4600067138672,13.427431106567383,366.9340515136719,84.33338165283203,71.73390197753906
2022-11-02,83.50670623779297,31.58525848388672,53.2722053527832,152.38999938964844,13.536535263061523,357.72540283203125,83.96736907958984,69.76219177246094
2022-11-03,83.19808197021484,31.76820182800293,52.82004928588867,151.80999755859375,13.51315689086914,354.04193115234375,83.51420593261719,69.66707611083984
2022-11-04,83.18927764892578,33.11284255981445,54.93611145019531,156.47000122070312,13.99632453918457,359.13775634765625,82.11111450195312,70.61833953857422
2022-11-07,82.92472839355469,33.13113784790039,55.10792541503906,155.85000610351562,13.902809143066406,362.5731201171875,81.29190826416016,70.61833953857422
2022-11-08,83.2774658203125,33.368961334228516,55.731895446777344,159.4499969482422,13.692395210266113,364.5293273925781,82.18083953857422,70.83454895019531
2022-11-09,83.37448120117188,32.792686462402344,54.954200744628906,158.64999389648438,13.388467788696289,357.019287109375,82.45098114013672,70.10810852050781
2022-11-10,85.16452026367188,33.98182678222656,58.03785705566406,163.47999572753906,13.489776611328125,376.6389465332031,85.6231460571289,75.23629760742188
2022-11-11,85.10276794433594,34.90568542480469,59.195350646972656,164.55999755859375,13.739154815673828,380.2842712402344,85.30944061279297,75.22762298583984
2022-11-14,84.86473083496094,34.6953010559082,58.571388244628906,164.9199981689453,13.567706108093262,377.04925537109375,85.10026550292969,73.39429473876953
2022-11-15,85.49079895019531,35.491111755371094,58.960235595703125,165.5,13.715776443481445,380.2651672363281,86.47725677490234,74.18991088867188
2022-11-16,86.01986694335938,34.923980712890625,58.8245964050293,165.1199951171875,13.567706108093262,377.36419677734375,88.36834716796875,73.51537322998047
2022-11-17,85.6583251953125,34.988014221191406,58.797454833984375,163.9199981689453,13.333915710449219,376.20953369140625,87.43585205078125,73.0137710571289
2022-11-18,85.53489685058594,34.78677749633789,58.91502380371094,162.7899932861328,13.248191833496094,377.91766357421875,86.83454132080078,73.93911743164062
2022-11-21,85.48197174072266,34.34770965576172,58.471920013427734,161.8800048828125,13.19364070892334,376.5435485839844,87.20055389404297,74.32826232910156
2022-11-22,85.92285919189453,34.43003463745117,59.2857780456543,162.07000732421875,13.333915710449219,381.6107177734375,88.43807983398438,74.73469543457031
2022-11-23,86.4343032836914,34.71359634399414,59.93687438964844,163.0800018310547,13.139089584350586,384.0154724121094,89.98056030273438,74.79524230957031
2022-11-25,86.45195770263672,34.5489501953125,60.24433898925781,163.22000122070312,13.037778854370117,383.9295349121094,89.67555236816406,75.27088165283203
2022-11-28,86.31085968017578,34.39344787597656,59.46664047241211,161.92999267578125,12.952056884765625,377.80316162109375,89.92831420898438,73.25592803955078
2022-11-29,86.00224304199219,35.13436508178711,59.63846206665039,162.72999572753906,13.10012435913086,377.15423583984375,88.87380981445312,74.46663665771484
2022-11-30,86.67240142822266,36.14970779418945,60.69648361206055,164.80999755859375,13.419639587402344,389.034912109375,89.52741241455078,76.17025756835938
2022-12-01,87.39360046386719,36.030792236328125,61.28428268432617,167.83999633789062,13.349501609802246,388.74859619140625,92.38746643066406,76.00595092773438
2022-12-02,87.7559585571289,36.168006896972656,61.23906707763672,167.25999450683594,13.209227561950684,388.30010986328125,93.54927825927734,75.7811050415039
2022-12-05,87.06661224365234,35.75638198852539,60.43424606323242,164.38999938964844,12.858539581298828,381.31488037109375,92.23896026611328,74.39744567871094
2022-12-06,87.3228988647461,35.71064376831055,60.162960052490234,164.83999633789062,12.663712501525879,375.8183288574219,93.42696380615234,73.69697570800781
2022-12-07,88.10066223144531,35.50025939941406,60.162960052490234,166.3300018310547,12.601367950439453,375.1789855957031,95.62832641601562,73.84398651123047
2022-12-08,87.83552551269531,35.930171966552734,60.47042465209961,166.47000122070312,12.570196151733398,378.11810302734375,95.36627197265625,74.36285400390625
2022-12-09,87.31407928466797,35.692352294921875,60.506587982177734,167.05999755859375,12.570196151733398,375.2934265136719,92.88536834716797,74.22449493408203
2022-12-12,87.33174133300781,35.582584381103516,60.68744659423828,165.67999267578125,12.710471153259277,380.7041931152344,93.18238067626953,74.79524230957031
2022-12-13,87.9150619506836,35.8370361328125,61.54816436767578,168.50999450683594,12.936470985412598,383.5860595703125,94.08213806152344,76.17889404296875
2022-12-14,88.1095199584961,35.85560989379883,61.49368667602539,168.10000610351562,13.045572280883789,381.1335144042969,94.48397064208984,75.6600341796875
2022-12-15,88.23882293701172,35.02909469604492,59.922977447509766,165.35000610351562,12.858539581298828,371.8103332519531,94.85265350341797,74.64823913574219
2022-12-16,88.00852966308594,35.13125228881836,59.39638137817383,166.7899932861328,12.694886207580566,367.4207763671875,93.7930908203125,72.71976470947266
2022-12-19,87.46814727783203,35.15911102294922,59.25111389160156,166.32000732421875,12.68427848815918,364.3050537109375,92.21686553955078,71.79444122314453
2022-12-20,86.87464141845703,35.14982223510742,59.48716354370117,169.0800018310547,12.737313270568848,364.80364990234375,90.5793685913086,71.61283111572266
2022-12-21,87.11383819580078,35.465572357177734,60.10455322265625,168.8000030517578,12.896418571472168,370.25836181640625,90.80703735351562,72.22683715820312
2022-12-22,87.08723449707031,35.14982223510742,59.61428451538086,166.75999450683594,12.746152877807617,364.9761657714844,90.78952026367188,71.92337799072266
2022-12-23,86.78604888916016,35.1033935546875,59.82310485839844,167.25999450683594,12.975973129272461,367.07562255859375,89.45849609375,72.5635986328125
2022-12-27,86.1571273803711,35.62344741821289,59.91389465332031,168.6699981689453,13.09088134765625,365.6280517578125,87.68965911865234,72.53730773925781
